"","WT_0hr_rep1","WT_0hr_rep2","WT_0hr_rep3","WT_0hr_rep4","WT_0hr_rep5","WT_24hr_rep1","WT_24hr_rep2","WT_24hr_rep3","qa_0hr_rep1","qa_0hr_rep2","qa_0hr_rep3","qa_0hr_rep4","qa_0hr_rep5","qa_24hr_rep1","qa_24hr_rep2","qa_24hr_rep3"
"NCU07466",526.948054896151,1258.14471135748,1240.98675661687,259.822657208094,402.155106787884,786.027765131181,547.293909388503,727.61592168195,739.072338628435,1168.87860859235,1281.92730591709,574.486441749388,259.243367237634,797.2280094514,519.14464688559,466.522306402077
"NCU07465",860.370939188849,5929.71536708707,3995.34876746568,939.358837598492,1656.69589532542,4305.04456004868,4022.23537516345,3300.68674703578,1459.9558584227,2802.52561631547,3485.32455689087,1267.70008146032,345.657822983512,2959.45157752069,1533.00360433274,2624.92614171801
"NCU07464",18.6530284918992,0,0.952407334318398,9.99317912338822,1.52620533885345,45.6057065093177,14.9943536818768,26.4150994670015,23.6454644844208,0.927681435390756,0,22.9794576699755,64.8108418094085,25.4956066983227,30.5379204050347,29.526728253296
"NCU07463",46.6325712297479,3.40039111177697,6.66685134022879,54.9624851786352,28.9979014382156,75.1152813094644,71.2231799889147,67.2384350069129,35.1650497460617,4.63840717695378,3.38775715094369,30.6392768933007,140.423490587052,91.6861240881991,167.958562227691,132.870277139832
"NCU07462",4.66325712297479,0,0,0,3.0524106777069,0,3.7485884204692,0,8.48811545594593,4.63840717695378,1.35510286037748,11.4897288349878,0,2.94180077288339,0,0
"NCU07461",23.316285614874,6.80078222355393,9.52407334318398,19.9863582467764,13.7358480496811,9.38941016368305,11.2457652614076,12.0068633940916,30.3146980569498,7.42145148312605,13.5510286037748,34.4691865049633,151.225297555287,16.6702043796726,24.4303363240278,11.8106913013184
"mob-2b",153.887485058168,412.580788228939,377.153304390086,134.907918165741,169.408792612733,183.764170346368,247.406835750967,295.368839494653,257.068639522934,515.327037359565,338.098163664181,294.903040098019,226.83794633293,242.208263634066,290.11024384783,183.065715170435
"prm-1",153.887485058168,1024.65118834879,1146.69843051935,174.880634659294,177.039819307,366.186996383639,748.780536988722,693.996704178493,341.949794082393,1464.808986482,1226.36808864162,348.521774661296,496.883120538799,527.562938603755,656.565288708246,803.127008489651
"NCU16316",20.9846570533866,82.17611853461,84.2880490871783,19.9863582467764,18.3144640662414,24.1441975637564,59.9774147275071,57.6329442916396,33.9524618237837,58.907771147313,34.2163472245313,38.2990961166259,75.6126487776433,79.4286208678516,137.420641822656,118.106913013184
"NCU07458",184.198656357504,1991.49572779738,1947.19679501397,194.86699290607,314.398299803811,523.124280548056,849.99242434139,632.761700868626,286.777043618745,1259.32754854295,1308.69058740955,275.753492039706,259.243367237634,644.254369261463,1064.24652611546,702.736132428444
"NCU07457",216.841456218328,300.367881540299,306.675161650524,264.819246769788,294.557630398716,367.528340692737,189.303715233694,240.137267881832,209.777710554092,200.379190044403,199.200120475489,245.114215146406,194.432525428226,275.548672393411,238.195779159271,224.403134725049
"rib-5",862.702567750336,1530.17600029964,1531.47099358398,409.720344058917,363.236870647121,857.789685667902,446.082022035834,519.897184964165,1188.33616383243,1317.30763825487,1134.89864556614,934.497945245672,356.459629951747,823.70421640735,509.98327076408,194.876406471754
"NCU07455",71.1146711253656,12.4681007431822,10.4764806775024,24.9829478084705,11.4465400414009,30.8509191092443,14.9943536818768,36.0205901822747,55.7790444247876,13.9152215308613,20.3265429056622,49.7888249516136,43.207227872939,28.4374074712061,30.5379204050347,53.1481108559328
"NCU07454",207.514941972378,389.911514150426,359.057565038036,409.720344058917,294.557630398716,604.946283403008,526.676673075922,535.506107376484,264.950461017741,375.710981333256,411.612493839659,191.495480583129,302.450595110573,786.441406617494,484.0260384198,463.569633576747
"NCU07453",1147.1612522518,631.33928308659,680.018836703336,539.631672662964,504.410864491066,872.544473067975,283.018425745424,285.76334877938,1159.8403476589,958.294922758651,1147.09457130954,857.89975301242,108.018069682348,786.441406617494,403.100549346458,248.024517327686
"mig-2",9.32651424594958,808.159620898992,872.405118235653,14.9897686850823,22.8930800828018,240.100631328467,219.292422597448,213.72216841483,23.0391705232818,842.334743334806,596.24525856609,82.3430566507457,43.207227872939,305.947280379873,232.088195078264,206.687097773072
"NCU07451",545.601083388051,2012.46480632,1929.57725932908,444.696470990776,459.387806994889,677.378876094278,800.323627770173,1157.46163119043,947.03116729911,2643.42825014596,2478.8219073455,566.826622526063,518.486734475268,561.393647491914,739.01767380184,466.522306402077
"NCU07450",25.6479141763614,17.0019555588848,10.4764806775024,24.9829478084705,18.3144640662414,20.1201646364637,1.8742942102346,16.8096087517282,26.6769342901158,18.5536287078151,12.1959257433973,19.1495480583129,54.0090348411738,10.7866028339058,27.4841283645312,29.526728253296
"NCU07449",177.203770673042,158.118186697629,53.3348107218303,74.9488434254116,480.754681738837,1017.40965845051,1869.60847470901,2406.17542417595,131.565789567162,404.005265112674,370.62063231324,118.72719796154,43.207227872939,1647.4084328147,1820.06005614007,696.830786777785
"NCU07448",4.66325712297479,0,0,0,0,18.7788203273661,33.7372957842228,26.4150994670015,5.45664565025096,2.78304430617227,4.74286001132117,11.4897288349878,0,32.3598085017173,67.1834248910764,29.526728253296
"DUF803 domain-containing protein",384.71871264542,471.520900833073,431.440522446234,629.570284773458,858.490503105066,1303.78666844285,352.367311524104,602.744542383397,392.878486818069,248.618624684723,368.587978022674,436.609695729535,356.459629951747,667.298475315716,659.61908074875,779.505625887014
"vma-4",2231.36853334344,3425.32731326333,3149.61105459094,1104.2462931344,1254.54078853754,1832.27632622729,1744.96790972841,1969.12559663102,2471.86047956368,2889.26383052451,2713.2547021908,2167.72884020102,1388.03219541817,1944.53031087592,1591.02565310231,1246.02793228909
"NCU07445",228.499599025765,76.5088000149818,70.0019390724023,139.904507727435,45.7861601656035,46.9470508184153,71.2231799889147,60.0343169704579,190.376303797644,90.4489399505987,119.926603143407,149.366474854841,86.414455745878,52.4621137830872,99.2482413163628,106.296221711866
"NCU07443",447.67268380558,482.855537872329,532.395699883985,564.614620471434,633.375215624182,537.879067948129,1908.96865312394,1383.19066299935,313.453977908861,502.80333798179,452.604355366078,474.908791846161,2732.85716296339,755.062198373404,2033.82549897531,2875.90333187103
"NCU07442",3363.37419994557,2104.84209818994,2252.44334566301,5034.06398340681,5385.97864081383,5039.43056927961,980.255871952695,1253.51653834316,2192.35896347861,708.284775920842,1160.64559991331,2721.15077908627,864.14455745878,1307.14014341785,714.587337477812,667.304058524489
"NCU07441",1746.38979255406,316.236373395258,309.532383653479,499.658956169411,407.496825473872,546.597805957264,627.88856042859,572.727383898168,605.687667177856,147.965188944826,163.967446105675,379.161051554596,486.081313570564,294.180077288339,174.066146308698,401.563504244825
"mus-38",326.427998608235,134.882180767153,188.576652195043,379.740806688752,300.66245175413,206.567023601027,116.206241034545,98.456279831551,215.840650165482,129.875400954706,170.742960407562,222.13475747643,367.261436919982,111.788429369569,128.259265701146,177.160369519776
"NCU07439",11667.4693216829,7713.22050521409,7528.77997778694,13163.5152002831,9117.55069431052,11736.7627046038,8394.96376764077,12483.535870837,8418.99794437609,4134.6761575366,4190.65559571735,10093.7267815368,10250.9148128548,9490.73959345064,8158.20543620502,7133.65754599631
"NCU07438",461.662455174504,572.399170482456,499.061443182841,214.853351152847,259.454907605087,198.518957746442,380.481724677623,302.572957531108,334.674266548725,603.920614439382,614.539147181186,348.521774661296,437.473182213508,310.850281668012,500.821894642569,738.1682063324
"NCU07437",5731.14300413602,2262.39355303561,2574.35702466263,3857.36714162785,3333.23246005594,4009.94881204721,3626.75929680395,4673.07123298044,9948.07131436863,4087.82824504936,5081.29695070045,7832.16515584999,3856.24508765981,4238.64461359616,3560.72151922705,2716.45899930323
"NCU07436",163.213999304118,83.8763140904985,110.479250780934,164.887455535906,42.7337494878966,54.9951166730008,52.4802378865688,79.2452984010044,172.187484963475,106.683365069937,107.053125969821,137.876746019853,162.027104523521,43.1464113356231,30.5379204050347,11.8106913013184
"NCU07435",589.902026056311,881.83476165416,872.405118235653,459.686239675858,323.555531836932,321.922634183419,462.950669927946,384.219628610931,596.593257760771,912.838532424504,941.457712247253,743.002464662542,540.090348411738,405.968506657908,430.58467771099,307.077973834278
"NCU07434",80.4411853713152,202.32327115073,158.099617496854,39.9727164935529,59.5220082152846,118.038299200587,299.887073637536,321.783938961654,164.911957429807,193.885419996668,275.763432086817,120.642152767372,75.6126487776433,223.576858739138,158.797186106181,277.551245580982
"NCU07433",6.99488568446219,2.26692740785131,5.71444400591039,9.99317912338822,3.0524106777069,4.02403292729274,3.7485884204692,0,4.85035168911196,1.85536287078151,2.71020572075496,0,0,0,3.05379204050347,0
"pls-1",466.325712297479,301.501345244224,369.534045715539,624.573695211764,569.274591392337,716.948533212656,354.241605734339,576.329442916396,574.766675159767,404.005265112674,411.273718124564,656.829498400134,1026.1716619823,635.428966942813,827.577642976441,998.003414961404
"NCU07430",118.913056635857,605.2696178963,530.490885215348,39.9727164935529,115.991605752862,237.417942710272,426.401932828371,331.389429676928,253.4308757561,618.299676687939,521.375825530235,241.284305534743,291.648788142338,312.811482183268,574.112903614653,528.528435733998
"NCU07429",165.545627865605,0,1.4286110014776,104.928380795576,60.2851108847113,0,0,0,60.0231021527605,1.85536287078151,1.35510286037748,36.3841413107946,75.6126487776433,0,0,5.9053456506592
"tcu-3",662.18251146242,181.354192628105,166.67128350572,984.328143653739,927.169743353472,225.345843928393,82.4689452503223,153.687851444372,1031.91232185857,245.371739660855,155.159277513221,886.624075099889,658.91022506232,166.211743667912,177.119938349201,118.106913013184
"NCU07427",19.8188427726429,2.26692740785131,0,14.9897686850823,6.10482135541381,1.34134430909758,5.62288263070379,2.40137267881832,9.70070337822392,2.78304430617227,4.06530858113243,3.82990961166259,10.8018069682348,2.94180077288339,6.10758408100694,0
"NCU10006",39.6376855452857,20.9690785226246,20.4767576878456,44.969306055247,36.6289281324828,10.0600823182318,23.4286776279325,30.017158485229,33.9524618237837,17.162106554729,16.2612343245297,26.8093672816381,189.031621944108,19.612005152556,45.8068806075521,47.2427652052736
"acu-9",405.703369698807,2355.33757675751,1537.18543758989,244.832888523011,1225.54288709932,2032.13662828283,3484.31293682612,2468.61111382523,346.800145771505,3024.70532009156,2656.00160633986,264.263763204719,248.441560269399,2996.22408718174,4308.9005691504,5143.55606172416
"tca-14",2254.68481895831,5009.34283949944,4205.35458468289,3807.40124601091,6122.37271681062,10520.1634162523,3969.75513727688,3932.24776156499,2347.57021753019,2860.96954674509,2746.79349798515,1980.06326922956,1069.37888985524,6616.10993821475,5307.49056639503,5060.88122261493
"stk-53",157.384927900399,2.26692740785131,2.8572220029552,197.365287686917,113.702297744582,20.1201646364637,22.4915305228152,19.2109814305465,77.6056270257914,4.63840717695378,6.09796287169865,42.1290057282885,291.648788142338,14.709003864417,18.3227522430208,70.8641478079104
"NCU09065",132.902828004782,233.493523008685,244.768684919828,99.9317912338822,101.492655033755,103.283511800514,279.269837324955,213.72216841483,167.337133274363,227.281951670735,209.36339192832,183.835661359804,367.261436919982,214.751456420488,151.162706004922,283.456591231641
"NCU09066",109.586542389908,22.6692740785131,25.7149980265968,197.365287686917,177.039819307,22.8028532546588,14.9943536818768,9.60549071527326,102.46367943249,35.7157352625441,26.4245057773608,95.7477402915647,54.0090348411738,23.5344061830672,33.5917124455382,5.9053456506592
"nit-2",454.667569490042,1451.4002728768,1746.23884747278,1319.09964428724,2598.364589398,371.552373620029,749.717684093839,660.377486675037,648.734538418725,1420.28027758325,1319.19263457747,758.322103109192,2095.55055183754,372.628097898563,961.944492758594,1104.29963667327
"NCU09069",256.479141763614,418.248106748567,338.104603683031,312.286847605882,396.813388101897,289.730370765077,290.515602586363,259.348249312378,333.461678626447,519.501603818823,513.922759798158,367.671322719608,259.243367237634,347.13249120024,332.863332414878,265.740554279664
"NCU09070",79.2753710905715,98.611342241532,123.812953461392,42.4710112743999,80.8888829592329,85.8460357822451,166.812184710879,184.90569626901,104.282561315907,149.356711097912,149.400090356617,84.2580114565769,135.022587102934,147.09003864417,152.689602025174,194.876406471754
"dbf2",517.621540650202,714.082133473163,816.689289178027,324.778321510117,218.247363456044,228.028532546588,517.305202024749,449.056690939025,504.436575667644,741.217466877214,633.510587226471,517.037797574449,561.693962348207,410.871507946047,506.929478723576,620.061293319216
"NCU09072",69.9488568446219,6.80078222355393,15.2385173490944,29.9795373701647,32.8134147853492,5.36537723639032,3.7485884204692,4.80274535763663,32.1335799403667,5.56608861234453,4.74286001132117,15.3196384466504,0,4.90300128813899,0,0
"NCU09073",242.489370394689,155.284527437815,146.670729485033,324.778321510117,110.649887066875,108.648889036904,91.8404163014953,79.2452984010044,137.022435217413,141.47141889709,155.83682894341,195.325390194792,70.2117452935259,107.866028339058,51.914464688559,47.2427652052736
"NCU09074",477.983855104916,5.66731851962828,10.4764806775024,329.774911071811,259.454907605087,99.9301510277697,11.2457652614076,7.20411803645495,150.360902362471,5.56608861234453,6.09796287169865,95.7477402915647,97.2162627141128,15.6896041220448,27.4841283645312,35.4320739039552
"NCU09075",1099.36286674131,61.7737718639482,55.2396253904671,659.549822143622,615.823854227368,405.756653502018,110.583358403841,79.2452984010044,469.877819882721,61.2269747357899,60.9796287169865,501.718159127799,248.441560269399,178.469246888259,329.809540374375,183.065715170435
"NCU09076",1746.38979255406,3235.47214285578,3346.28316912769,2393.36640005148,3339.33728141135,5746.31902017403,4467.38025009416,4416.12435634688,1866.17281238583,3766.85046840416,3833.58599200788,2288.3709929684,4763.59687299153,3933.1876333451,5803.73177297685,5403.39127035317
"NCU09077",95.5967710209832,122.414080023971,135.241841473213,149.897686850823,90.0461149923536,101.942167491416,88.0918278810261,62.4356896492762,181.888188341699,240.269491766206,196.489914754734,118.72719796154,140.423490587052,82.370421640735,183.227522430208,153.538986917139
"NCU09078",431.351283875168,132.615253359302,137.146656141849,279.80901545487,262.507318282794,83.1633471640499,84.3432394605569,62.4356896492762,294.052571152413,128.020038083924,96.5510788018953,405.970418836234,129.621683618817,117.672030915336,51.914464688559,35.4320739039552
