"","WT_0hr_rep1","WT_0hr_rep2","WT_0hr_rep3","WT_24hr_rep1","WT_24hr_rep2","WT_24hr_rep3","qa_0hr_rep1","qa_0hr_rep2","qa_0hr_rep3","qa_24hr_rep1","qa_24hr_rep2","qa_24hr_rep3"
"NCU07449",7.98711973641135,7.83357336642155,6.52266171892035,10.3796889174387,11.2511942293552,11.6103701966097,7.61251161946508,9.07868065590304,8.96341352009886,11.0686482611276,11.2060892957679,9.82140555656476
"NCU07448",4.65979947975302,3.69480872671189,3.69480872671189,5.53604459508177,6.06418735311738,5.83280660836617,4.73851340370579,4.44165014374042,4.66351268102024,6.02238625245423,6.78967051888031,5.91573977899701
"DUF803 domain-containing protein",9.02689446858703,9.3011055444983,9.16643460817257,10.731375948524,8.9071376107029,9.64821556053321,9.06394829247892,8.4195377127461,8.95588159870092,9.7899245778455,9.7690918001551,9.97882884463464
"vma-4",11.5033143735887,12.110568948637,11.9778835765175,11.2159933941096,11.1527470642838,11.3238213626523,11.6583028263659,11.85708216764,11.7703004285961,11.3052258754755,11.0143219832765,10.6417485430287
"NCU07445",8.3219390289383,6.9393599531555,6.82651846998377,6.3956533790238,6.86209059840975,6.66692888185863,8.08867234231818,7.12953332702223,7.47745092342697,6.51797023643474,7.24997107414243,7.31231018523938
"NCU07443",9.23565619147936,9.33401208709642,9.4576380839906,9.48459313686485,11.2809370261371,10.8203903849708,8.75523960385563,9.3809490937001,9.23841515016437,9.96334054873096,11.3646444935942,11.8351895770325
"NCU07442",12.0909724770221,11.4133097600619,11.4978714350123,12.6656232207504,10.3334239660797,10.6804913934885,11.4866563094742,9.85920388201959,10.5593551130691,10.7393547408176,9.8813177800855,9.76074130353436
"NCU07441",11.1533130542046,8.7528785350118,8.71209338410517,9.50697344833546,9.70673212055987,9.5769162051805,9.6641910356343,7.73992302763751,7.87478689206925,8.65967524307687,7.95824348747302,9.05571080880929
"mus-38",8.80225733510692,7.63062102511306,8.0510854229857,8.18282227638799,7.44988099309374,7.24478754765748,8.25420576060862,7.57448883489429,7.92719888044669,7.40000659744221,7.5674116787773,7.95833925984899
"NCU07439",13.8793860407032,13.2769657866219,13.2297403335816,13.882044555935,13.4060567562881,13.9759276731116,13.4181862605374,12.3711265570576,12.3936874980681,13.5805730802824,13.3580568211232,13.1397152035727
"NCU07438",9.27820992441858,9.57052275385059,9.36783561878469,8.13046693984286,9.01226878193666,8.69838503721793,8.84440594271591,9.63606556150516,9.6635790034674,8.7343828002703,9.38504411417198,9.90226412813738
"NCU07437",12.8563516826389,11.5164976839174,11.6889830766707,12.3374186398133,12.1997231584097,12.5622088332832,13.6584304129575,12.3547674303121,12.6704934188419,12.4214233871525,12.166552753926,11.7534995823884
"NCU07436",7.88041283760236,7.04751900406831,7.37041205718322,6.56607448982725,6.51991613268541,6.98521835245996,7.95754326644367,7.32982816997453,7.33686088177896,6.31036921487482,5.9638871483382,5.17635171896537
"NCU07435",9.6189470684891,10.1769052277773,10.1495855842191,8.77780081460858,9.28264402532958,9.02432017274722,9.6430554004116,10.2163023262978,10.2630947538918,9.09937656295944,9.17594503076186,8.68955419058024
"NCU07434",7.00352183797895,8.15477709773875,7.82232935730122,7.46375760704539,8.68765012257992,8.78197290614535,7.90154216715683,8.09005310203213,8.56168171826793,8.2916190207046,7.83943045735255,8.55299386968817
"NCU07433",4.86637403573608,4.37242245452782,4.75208431033711,4.59165839182135,4.56323313940063,3.69480872671189,4.68110261633603,4.30683431493364,4.4328399522174,3.69480872671189,4.47894603770655,3.69480872671189
"pls-1",9.29211983614617,8.68814059596978,8.95357583803578,9.88630035954354,8.91439012704557,9.58566062709406,9.59102888487937,9.07868065590304,9.10633079594771,9.72140737112291,10.0877516950095,10.3272770068667
"NCU07430",7.47804021046203,9.64845157836851,9.45265446717509,8.36751500221185,9.16902405871567,8.82201521661237,8.46826342444796,9.6689377442119,9.43446710486377,8.74292244526936,9.57505733760051,9.43545735219202
"NCU07429",7.89875769266563,3.69480872671189,4.232242977263,3.69480872671189,3.69480872671189,3.69480872671189,6.67405339377087,4.30683431493364,4.21948845490391,3.69480872671189,3.69480872671189,4.76439675048226
"tcu-3",9.78058434689675,8.01132011681934,7.89043809475566,8.29804161912721,7.03340831919077,7.80218306919765,10.4139602070314,8.40196281492167,7.80365516007719,7.90262332021213,7.98086928748108,7.44233863574395
"NCU07427",5.58365568539626,4.37242245452782,3.69480872671189,4.21810955185452,4.75080552104002,4.39322815039291,5.0648922530329,4.44165014374042,4.59397319722981,4.46601231071176,4.79089425414472,3.69480872671189
"NCU10006",6.22428654035934,5.62700479222396,5.59983681925585,5.08176526340206,5.72665840378986,5.9511744416656,6.07583216730464,5.45833615753207,5.4180931625003,5.57412105241161,6.36944980235408,6.38348277273493
"acu-9",9.09989386243356,11.5740804218749,10.9526380830226,11.3638160307455,12.1422401330085,11.6470269043551,8.8929845869271,11.9227252712048,11.7397616581144,11.9237795397617,12.4402946691361,12.6694375795257
"tca-14",11.5181788188596,12.656280863273,12.3926165479071,13.7244530493131,12.3294075516597,12.3143527683198,11.5844832169907,11.8429836183868,11.7878942660621,13.0613586329737,12.739741997396,12.646153570238
"stk-53",7.83349684285796,4.37242245452782,4.45058604355268,5.59280547443492,5.69113945326501,5.55748555885791,6.96838202071312,4.6521189631432,4.78765010195337,5.34794137471613,5.51593444718897,6.83062234787297
"NCU09065",7.6177250666334,8.34461285758627,8.39602765626003,7.29889724916585,8.59135536810764,8.23244893888223,7.9204531487533,8.29990835902002,8.19412504164891,8.23821075183886,7.77611532153209,8.58136200632475
"NCU09066",7.37669646029545,5.69361734001758,5.79714225856239,5.69915050563131,5.36342528976308,5.05444943224582,7.30145779707256,6.10866175673923,5.82552321941731,5.72933570307768,6.05535785336491,4.76439675048226
"nit-2",9.25709008849279,10.8831623261485,11.1343528031294,8.97354465501533,9.95538952775723,9.77595233305268,9.76023285166579,10.8428815622021,10.7411277440278,8.98168142494987,10.3000594440661,10.4705165989529
"NCU09069",8.47627009106427,9.1355073996792,8.83214176231021,8.63494255570543,8.64467647182172,8.49042380896276,8.83945674225811,9.42631446658691,9.41446339568574,8.88470987312805,8.822953405318,8.49452292561791
"NCU09070",6.98634257402233,7.24182427784836,7.5119903245595,7.07569775113852,7.90916627433896,8.04189209413253,7.32301800257294,7.75189069080813,7.75516111288488,7.74537364507476,7.78900412611723,8.0827759384587
"dbf2",9.43687549107208,9.87995680062978,10.0565909395498,8.31377280216225,9.43660641568623,9.23912469623937,9.40934584590449,9.92300681718962,9.7060838908417,9.11590158959647,9.40187082995485,9.65803576648727
"NCU09072",6.8408157687345,4.84831598108087,5.36532768166511,4.72512218100917,4.56323313940063,4.67333158369383,6.02238628330407,4.73983788948415,4.66351268102024,4.68289919099981,3.69480872671189,3.69480872671189
"NCU09073",8.40117332619589,7.8103086072648,7.72617026483168,7.36107513263053,7.16185082139411,6.98521835245996,7.66398260905924,7.68271206315045,7.80925392441142,7.35592040213253,6.50302305542698,6.38348277273493
"NCU09074",9.32631846557021,4.752255112953,5.10214947463403,7.25861010901996,5.15822429088644,4.88252735772854,7.78251858813639,4.73983788948415,4.78765010195337,5.39669674619313,5.86562042009929,6.09033237389894
"NCU09075",10.4951581383371,6.6944084226843,6.56093196538194,9.09446642514811,7.38839438997136,6.98521835245996,9.31091644111225,6.67701260879373,6.67501958080307,7.99505049396199,8.81039899801208,8.00102800054313
"NCU09076",11.1533130542046,12.0287975608004,12.0647266031565,12.8542943063673,12.4989795920847,12.4809772302745,11.2565178063107,12.2373977700155,12.2658510496263,12.3140469766043,12.8682266274601,12.7402613059556
"NCU09077",7.20973155871127,7.50855631652042,7.62308575755076,7.28291901973103,7.11186178800605,6.71089196579869,8.02896578862435,8.37390381959757,8.11054355064231,7.03028279473205,8.02507813280674,7.77361800361111
"NCU09078",9.18436828358919,7.60918867939412,7.64079049729756,7.03801410839054,7.06004534693477,6.71089196579869,8.66858370027888,7.55638693331044,7.21090999865325,7.46368107314018,6.50302305542698,6.09033237389894
"NCU09079",11.7773682306796,11.2170004197669,11.3476319030764,11.0606141441233,11.4255393395211,11.4913584272258,11.3628775971217,11.684815884616,11.7908939617319,11.1357862330083,11.3964664866377,12.0594863686383
"NCU14002",7.14941553652013,7.77228108571803,7.61415052328349,7.21714838257958,6.48058128416501,6.62153673696846,7.1726966164149,6.92491207216062,7.08203206156257,6.09344465381755,6.36944980235408,5.71433893825668
"NCU09085",8.60452714468522,9.67051683660629,9.49689874000446,10.5608869120577,11.7541307627535,11.2606269581637,8.81445239358617,9.30876121646814,10.1587645396528,8.94144868987535,11.8833441513034,12.2829694638683
"NCU16318",9.48307897481922,12.396186748672,12.4273136870869,11.2238075115989,11.7198990042188,11.9253309198614,10.55262515535,11.5056807444951,10.9560248848645,11.4885780201779,11.5941970580923,12.1223061038209
"NCU09087",5.96092786859878,5.09043502775864,5.21484673616231,5.9318439489408,6.35537104704992,6.25377265010552,6.27062968359111,5.43689823550758,5.31745855127778,5.99286852625145,6.05535785336491,6.24478969702017
"NCU09088",10.255395515515,9.81152133693888,9.81881462138546,10.4453276096643,9.5480034765026,9.67577658424085,10.8307311920592,9.75540638920775,9.66126620982798,10.2931825175374,10.5046890302754,9.48880475618661
"NCU09089",14.9538989096396,14.605924093314,14.7414525636121,14.9773360778711,14.3926265496948,14.6321682275284,14.8795733508515,14.2790156951579,14.6771783086824,14.6674854938954,14.1640028618319,14.0748829803388
"NCU09090",11.0249337299789,11.6875583386517,11.5501169580759,10.5756183168743,9.89438145778973,10.1027027090288,10.6518759030238,10.0329809843889,10.1532897090773,10.0345776985672,9.66839980790865,9.64466754688665
"NCU09091",7.37669646029545,9.08999104280769,9.12317038483585,7.98073641650209,8.47839435954735,8.50280019317082,8.02022992623598,9.31547518503649,8.81310482738648,8.30322282381946,7.88814304214635,8.23351248873363
"NCU09092",6.39285501644525,6.67366784376724,7.18925186620948,6.20108327101117,7.18620009956815,6.91213920181299,6.46748701176874,7.17191499982983,7.22780236150302,6.5677877341328,6.88969437680046,7.09184600698427
"NCU09093",5.53389435070676,4.93559625935745,5.04111072687748,6.96955110631126,4.90571361642892,4.67333158369383,5.14180941680597,4.44165014374042,5.28190219490641,4.77320553954185,4.79089425414472,5.17635171896537
"NCU09094",6.33893985277758,8.29861756599767,8.22512543861771,6.97953693931829,7.27962709230606,7.33107246592869,7.29419788010774,8.40448669901176,8.0598341678724,7.00184116393681,6.93716175523461,6.50945424572566
"NCU09095",8.19424607087073,8.20908595005444,8.30483060283083,7.54624863811724,7.67234409830909,7.80218306919765,8.50625271056875,8.43936386741529,8.46942222003902,7.89879944626005,7.23113184305437,7.09184600698427
"NCU09096",4.38339702924616,4.17613495522151,4.75208431033711,4.94425238133249,5.79487406934218,5.20229452072585,4.79245219385122,4.55409080466591,4.66351268102024,4.77320553954185,6.09884545364689,5.91573977899701
"NCU09097",12.0269365130106,10.9777862112193,11.1993706332543,12.3149157526365,12.2930325902486,12.4926442332406,12.1952224345867,10.8410221092717,10.9654267793039,12.8077361030378,12.5262246901496,12.7204919823324
"NCU09098",8.47627009106427,9.57328125712594,9.32211257443205,9.29973246406765,7.84974052364437,7.91781108692669,8.54934204976446,8.00604822007796,8.42279873096067,8.90006006058632,8.71931343068023,9.13435751703371
"NCU09099",7.77509225947935,5.09043502775864,4.90716087238803,5.47654619747158,4.31344003783729,4.67333158369383,7.2271355367956,4.6521189631432,4.59397319722981,4.85537094318349,5.51593444718897,3.69480872671189
"NCU09100",7.5261352422456,7.8103086072648,7.78304435896507,7.44953353989062,7.63758860988977,7.35870984060776,7.69729594896481,7.92388389926368,7.68072401106387,7.61145243442202,7.11252672733657,6.92317437839849
"NCU09101",9.79774557283415,9.58699516308252,9.78551535700881,10.6291665141363,10.5903110784366,10.5555292669417,9.90574859817601,9.77111854383195,9.83410974065492,10.5117713300172,10.3245284304892,10.43213342639
"NCU09102",7.93475815985867,7.8289505263645,7.48281222116329,8.25794373864848,7.9521736127426,7.33107246592869,7.69729594896481,7.93790885729146,8.00483249720438,8.37094542899185,7.62610901251927,7.56149984319267
"NCU09103",6.91545609276247,5.2877556503561,5.31730249526704,6.63133505726817,6.31096509430404,5.20229452072585,7.11608654503643,4.73983788948415,4.84388952081165,6.02238625245423,6.36944980235408,5.71433893825668
"NCU09104",8.2945268455508,10.0637826920141,10.2448934067846,8.88163372402025,10.6834028279401,10.4284585992491,8.7499737348135,10.339958984328,9.7246621565271,9.81947410893761,11.0521076287608,11.1661384824997
"NCU16320",4.38339702924616,3.69480872671189,3.69480872671189,4.59165839182135,3.69480872671189,4.39322815039291,5.2479870669621,4.12918601336713,4.21948845490391,4.14357222478278,5.02241253982717,4.76439675048226
"NCU02187",11.519656874287,10.8936814305732,10.9375611830922,13.2598613414997,12.5686746757337,12.2327590372453,11.5218096822279,11.4549141690045,11.4127826836583,12.5772927121719,13.1141904765873,12.9104532592363
"NCU14003",5.42788281376412,5.05381460305928,4.56429934634986,4.84098778083055,4.31344003783729,4.39322815039291,4.84341779804216,4.30683431493364,4.89699863563534,4.63395243732816,3.69480872671189,3.69480872671189
"chit-1",7.50229019009424,11.4735966058719,11.597718335036,9.48459313686485,11.1558079963956,10.4856286726558,6.63975766072608,11.279300938216,10.5997634717745,9.18644157209782,11.1424560953816,10.4705165989529
"NCU02182",7.96987730659139,8.86974517624297,8.9286586307996,9.11926859406605,9.28823609646755,9.71880699226108,7.90154216715683,9.0771009060485,8.8622863364784,9.12572640893595,9.6959459068693,9.76074130353436
"NCU02181",13.8119237808214,14.818455542148,14.79135681581,14.3682929802368,14.0188443676305,14.006224186314,13.1971732636742,14.391152086021,14.3443005430362,14.097517447453,14.1328560662492,13.9839506381805
"NCU14004",3.69480872671189,4.17613495522151,4.45058604355268,6.48348668483215,5.65460016828688,4.67333158369383,4.55298699737923,3.69480872671189,4.3356726171279,5.65411074412999,6.22146793210121,4.76439675048226
"NCU02179",10.1098913455198,7.5764255616616,7.73443471881787,11.7827448071934,10.70446050023,11.1322517260185,9.93038076829971,7.82167020988008,7.8423948494916,11.6171225319909,10.7559619704385,10.6316218733839
"sad-1",6.72085232805568,4.37242245452782,3.69480872671189,5.8885133590163,5.69113945326501,4.67333158369383,6.09318350428342,4.12918601336713,4.3356726171279,5.24388523976825,5.02241253982717,5.91573977899701
"NCU16321",5.88606683397694,3.69480872671189,4.1344604320154,4.84098778083055,5.89090186840204,5.05444943224582,4.98199012424397,4.12918601336713,3.69480872671189,5.12936163518317,5.51593444718897,5.17635171896537
"NCU02177",8.95874798917709,8.59340854356575,8.33768217719139,9.04589766233448,8.40815847588168,8.45264283328733,8.7260360906839,8.22189722837802,8.11957412513426,9.11590158959647,8.79773419669419,8.4335750873567
"NCU02176",8.70157898845658,8.20908595005444,8.25410150605814,8.5774916193554,8.40815847588168,8.34675609060501,9.01650971631028,8.01929631220451,8.01696993178539,8.95253314550099,8.7459310062787,7.91434146039777
"NCU15008",3.69480872671189,4.17613495522151,4.38602200428285,4.21810955185452,3.69480872671189,4.39322815039291,3.69480872671189,3.69480872671189,4.21948845490391,3.69480872671189,3.69480872671189,3.69480872671189
"NCU16323",8.5649442216282,8.05548632109435,7.4630235129336,8.53452516331565,7.33504879605506,7.69814565235638,8.54630665986902,8.39943449474469,7.72880734160675,8.52005647383816,9.21931293914924,8.60918184370838
"NCU02175",8.51833212517893,9.56360331805421,9.51732910200315,10.4417583287253,10.4389657738806,10.6418924065416,8.86646928615458,10.9982024900544,10.9309693707828,10.3674882216032,12.3004066853588,11.7658975798624
"NCU16325",4.38339702924616,4.45071071768363,4.45058604355268,3.69480872671189,3.69480872671189,3.69480872671189,4.19510483581508,4.12918601336713,4.3356726171279,4.32694888032138,3.69480872671189,4.76439675048226
"NCU02174",8.20900740403054,9.6247143787457,9.76757002686677,9.91490391769898,10.8785294273455,10.4762562971636,8.44563080465814,10.0747253251999,9.61501073570292,10.2682773057347,9.9021606732393,10.3766210123468
