"order_idx","gene","cluster","K27_WT","K27_cac1","K27_cac2","K27_set7","K36_WT","K36_cac1","K36_cac2","K36_set7","RNA_cac-1","RNA_cac-2","RNA_set-7"
537,"NCU05172","K27&K36 retain",2.77266956272874,2.99282156915074,2.73887994403854,0.238763092884285,-0.631902439579465,-1.09347319500121,-1.16400093937577,-1.13305059603932,-0.0523397226586454,0.659743127201663,0.53839829727102
538,"NCU15213","K27&K36 retain",2.82301684480941,2.90452929675455,2.75389040889362,-0.122606941870538,-0.631933020393877,-0.839070767489534,-0.809973914633394,-1.09304573842275,0,0,0
539,"NCU09645","K27&K36 retain",2.80176950460874,2.67671166889924,2.93747207878934,0.479794691335514,0.677408792980553,0.565561324333697,0.644606482253436,0.9827879060644,0.0279756942813611,0.23015611992192,-0.54526467854043
540,"NCU09150","K27&K36 retain",2.70563163394853,2.70885297791621,2.90264581982006,0.2725078845733,0.922788083012518,0.711895013896689,0.854668936565528,1.2109415209924,1.28762307302148,0.954563973172467,1.67582595421451
541,"NCU08630","K27&K36 retain",2.19753601684753,2.81415692118642,2.78128815660396,0.217712098559472,0.923301239500007,0.61655049317354,0.631990940980594,1.0463285317726,-0.44233060046913,-0.0497309854392805,0.317397533470515
542,"NCU16905","K27&K36 retain",2.1913543261111,3.26367166753054,2.3170015091295,-0.330439038282102,-1.75537732456375,-1.29313638997828,-1.48134199198267,-2.40096099258396,0,0,0
543,"NCU09856","K27&K36 retain",2.650491469175,3.00851904267825,2.52976915013389,0.135107969158926,0.62336234591804,0.454018603820791,0.229460779444594,0.392006017509029,0,0,0
544,"NCU07210","K27&K36 retain",2.21304347955347,2.82665318748883,2.65325101364972,-0.581824395960583,-1.19074665900962,-1.02114254485574,-0.976881197535418,-1.66171770085493,0,0,0
545,"NCU08790","K27&K36 retain",2.21779154614031,2.87567504445139,2.60000782921839,-0.250485079421019,0.468402092487049,-0.157575291942438,-0.061606381438017,-0.821516441079825,0.486807617398445,-0.452199619990531,1.45677806482063
546,"NCU09913","K27&K36 retain",2.53764656633513,2.78037764642343,2.67182546251213,0.4443537386764,0.502593327078994,0.270248544208486,0.288659597453306,0.847166624528344,0,0,0
547,"NCU14087","K27&K36 retain",2.78797955250535,2.56703599189603,2.85693624172601,0.304934561133115,0.943523482217037,0.801395472431686,0.88712709756063,1.21089501283172,0,0,0
548,"NCU05069","K27&K36 retain",3.16988274941107,2.43413730608714,2.98683573341093,0.529381087529426,0.0720748944165363,-0.444417820723554,-0.390557501583943,0.381162533987105,0,0,0
549,"NCU09603","K27&K36 retain",2.2016798480612,2.77354190176224,2.58886512227225,0.477374412361959,0.994106147235753,0.709501283495902,0.584157353419212,0.29361208815088,0.947512624710719,-0.152760791680944,0.424280451274899
550,"NCU09613","K27&K36 retain",2.58649810600983,2.78830882401473,2.53652123688655,0.288161654658688,0.80628724042177,0.527216598367991,0.338349103870692,0.445914170693637,0.641933397847433,0.321306494342526,1.09523755191147
551,"NCU03582","K27&K36 retain",2.80445773026207,2.65542399971404,2.6681970164836,0.605831949598906,1.11272080475105,0.829297819545399,0.687149452667887,1.36397610264133,1.34725367484742,0.554552927558656,0.635916276021662
552,"NCU14129","K27&K36 retain",2.1494081993994,2.74391428709803,2.57485598879472,0.277066164235063,1.21551161127267,1.05104080661742,0.898536701617409,0.48128247699004,0,0,0
553,"NCU08200","K27&K36 retain",2.99905136756521,2.80298553678127,2.4720509386118,0.35141736082084,1.57639881467535,1.37008388894263,1.44256158319796,1.56337798533251,0.471414170722814,-0.0352416119917566,1.79366161134969
554,"NCU09939","K27&K36 retain",2.7678719558835,2.72954061814959,2.53880151233527,0.758948983157678,0.890967461964001,0.963127067746848,0.945602805484558,1.34716846930416,1.12043501651423,0.106243655134065,-0.151357643094939
555,"NCU09173","K27&K36 retain",2.92002743294267,2.84908192984392,2.33426054238965,-0.169747443920398,-0.302800586179782,-0.905695584217291,-0.81760263932396,-0.53243225379103,0.375361869689118,1.07046319595112,0.642429172818966
556,"NCU09964","K27&K36 retain",2.54619052539826,2.57418985824575,2.57715819018971,0.677163598517646,1.1630144953082,0.587364255892663,0.587696936531764,1.34233167609268,2.53781262255073,-0.64984003304264,0.0850911761497919
557,"NCU09148","K27&K36 retain",2.78989106045289,2.62526915028576,2.50993015550679,0.321115520427771,0.891126447074289,0.291066480807465,0.458628509029154,1.11235876688012,0.390131318762769,0.292191996539749,-0.482747364189623
558,"NCU15215","K27&K36 retain",2.22297723760558,2.64036239657579,2.38860501996597,-0.328675199545661,-0.185354963222881,-0.22275087563164,-0.324890690669759,-0.523371629604444,0,0,0
559,"NCU12065","K27&K36 retain",2.70198016423784,2.50614811042168,2.51254966646204,0.495951181790022,1.23166791554482,0.979094126390581,0.813352817387914,1.22316946571498,-0.624870633503246,-1.04437877333256,1.20107855231459
560,"NCU09660","K27&K36 retain",2.90409930484824,2.58711593997222,2.22743687638117,0.156931652210512,0.728440080945769,0.26713515983249,0.148524981272379,0.496074551503419,0.558989302201283,0.428590262719711,1.94807371424992
561,"NCU05909","K27&K36 retain",2.27196594098228,2.73345931723082,1.96595940145687,0.0885086647022126,0.195425019941372,-0.418062170145274,-0.550282055942505,-0.179617708612114,0,0,0
562,"NCU17283","K27&K36 retain",2.37371965086071,2.24093672292985,2.31189176455533,0.604951452722695,0.662018415914138,0.390218856037975,0.555381209802794,0.749888210338494,1.48754112606648,-0.39094290687642,-0.693225146599282
563,"NCU17055","K27&K36 retain",2.00841496648221,2.35874150045888,2.076238903303,-0.269551813490743,-0.747080002622156,-0.574790194457985,-0.441594199083834,-1.01745293142993,0,0,0
564,"set-6","K27&K36 retain",2.03490169048665,2.33367212810849,2.10015826864939,-0.29067609638435,-1.57225403747621,-1.37658297346255,-1.10976887639774,-2.42149647088279,0,0,0
565,"NCU08799","K27&K36 retain",2.4046092800046,2.34394774781118,2.05228906095325,0.677277122776901,1.44195215191297,1.40639545892247,1.23198530994395,1.45438135506395,2.65422973283757,-0.368239946254966,-0.368239946254966
566,"NCU15407","K27&K36 retain",2.03881045700002,2.64146210228177,1.68410168539171,-0.426667535262427,-2.20552981128283,-1.66010730458475,-1.81103680693394,-3.13541922292469,0,0,0
567,"NCU16719","K27&K36 retain",2.56983799611025,2.44903091427896,1.82967009031911,0.230654714161065,0.828890629262042,0.756382501423519,0.762409278104848,0.813619482197392,-1.5737806291696,-0.829309023340602,1.42882211333329
568,"NCU09188","K27&K36 retain",2.07120208789272,2.27466997058801,1.78432991070917,-0.824360727693807,-1.36126100138957,-1.31239472220025,-1.53544514461669,-2.44270837127337,0,0,0
569,"NCU05070","K27&K36 retain",2.01668000182295,1.77839551743119,2.26679526165139,-0.628930901966395,-1.46440909940574,-1.79320331421917,-1.56431210212811,-1.56989309644055,0,0,0
570,"NCU08571","K27&K36 retain",2.23491354686532,2.07090889029142,1.79862307430686,-0.155349630457807,1.31959362239308,0.712781622907699,0.708299822985047,-0.337146897246432,-0.0530048810715639,0.16857979951107,0.561234340754686
571,"NCU09519","K27&K36 retain",2.26597448616573,1.98697744420765,1.56793569897041,-0.083222140552621,0.299273608737782,0.367568281302828,0.338091871719364,0.402392003928862,0,0,0
